Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
76.2398	0.0009975263897839862	0.0011568844362038287	0.010541025133836668	0.0034005391003567665
76.4753	0.0010237071230677526	0.0011216223407522184	0.010590218657114795	0.002922767705463489
76.7108	0.0010485434071016032	0.0010877930699410953	0.010630776721505768	0.0024335607809753248
76.9463	0.0010699955416851525	0.001056142552164068	0.010666133718695724	0.0019317479159238593
77.1818	0.0010911896799143308	0.0010133007561876468	0.010693456603720243	0.0014299851792925838
77.6528	0.0011209219091070065	0.0009414628564295616	0.010737251971446118	0.0003849074661645339
78.1238	0.0011643665655003902	0.0008603841529773852	0.010746530760274148	0.0006837489957435872
78.5947	0.0011840121361244291	0.0007840989707145499	0.010748610173254201	0.0018046722341841653
79.0657	0.0012176669143783433	0.0006909866883446945	0.010717259533167985	0.0029536293737085794
79.5367	0.0012378594553417227	0.0006026088554106508	0.01069060438704331	0.004144773103068227
80.0077	0.0012624362511495975	0.0005162581608501893	0.010634562327564602	0.005377027306085446
80.4787	0.0012746766919719957	0.00041894664842689937	0.010576589513767314	0.0066603967168262345
80.9497	0.0012834873518155997	0.0003207801372939652	0.010509038862441235	0.007973677698448482
81.4207	0.001296637735905663	0.00021517996870120207	0.0104255669979463	0.00933098591549306
81.8917	0.0013063310141748065	0.00011220173040001683	0.010342388637085365	0.010735004446513059
82.3627	0.0013128373262574662	5.49016765877593E-06	0.010245688128199542	0.012187074168871059
82.8337	0.0013230960447447053	0.00010390330066155751	0.01013705403978643	0.013686373659358741
83.3047	0.0013173198645409741	0.000219707788641126	0.010030908822187545	0.015234682926652563
83.7756	0.0013219587227654799	0.00033635171344833923	0.009908513043532149	0.01682762602207633
84.2466	0.0013239135597246092	0.000456525066079434	0.009783899311327452	0.018474998767901037
84.7176	0.0013234228735389138	0.0005819969821390982	0.009646155513596473	0.020164797040205833
85.1886	0.0013207216291455932	0.0007146146854675298	0.00949713934983237	0.021907151717045267
85.6596	0.0013107815732538632	0.0008478425435277144	0.009343924869579783	0.023691418346982206
86.1306	0.0013095954411920874	0.0009925977404211103	0.009172224441399396	0.02552512850472151
86.6016	0.001306440411261502	0.0011401641836423957	0.008989669893105106	0.02739849083722599
87.0726	0.0012922186975181653	0.0012922655715264283	0.008793618212353109	0.02931553730321692
87.5436	0.0012816778327991796	0.0014539340954942818	0.008577382419503085	0.031265635507733675
88.0146	0.001265860936134258	0.0016261845857095559	0.008348654269266674	0.03324440204629319
88.4856	0.0012537187449572138	0.0018021689305569904	0.008089175400631522	0.035246070727537174
88.9094	0.0012378708621171108	0.001970526090301016	0.007838517749470943	0.037062686828755326
89.3333	0.0012181066151670064	0.0021457881211399423	0.007559199596020387	0.03888442253089145
89.7572	0.0011986702949398826	0.002329558209244325	0.00725530560508655	0.04070619616266635
90.1387	0.0011764875710944449	0.002490889465088491	0.006950659699165716	0.042322220961568686
90.5202	0.0011480453477911736	0.00266079726094405	0.006622261579332369	0.04392271949131811
90.9017	0.001120817313570642	0.002849393134058478	0.006249405627182234	0.045480698101317905
91.2832	0.0010882612882374685	0.0030320225623132625	0.0058403355802081345	0.046996349715853786
91.6266	0.0010539845758355307	0.0031944859710135434	0.005430591259640118	0.04831069916754538
91.9699	0.0010182980323348435	0.003351386718040059	0.004975560847224055	0.04955108865544691
92.3133	0.0009753234007295133	0.0035205857399575697	0.004466920026538706	0.05071113159775815
92.6567	0.0009257157873361724	0.003681768225668568	0.003905923386566989	0.051764562217609035
93	0.0008729672126360637	0.0038523880365032895	0.0032758167644740713	0.05269001043586391
93.3434	0.0008088186960013931	0.003991424712692792	0.002572214934280006	0.0534700291700346
93.6867	0.000736835027400152	0.004143509104875369	0.0017790503513275577	0.054073471600921866
94.0301	0.0006519675941845056	0.004274317262817853	0.000891297470530667	0.05445706861169685
94.3391	0.0005664816340690586	0.004379188809145508	2.7104384404195282E-06	0.05460654869519159
94.5892	0.000490724502437628	0.004446113506662406	0.0007991032881223647	0.05455374566621291
94.8392	0.00040377315386679475	0.00451341735438157	0.0016629078573725344	0.05432077523857515
95.0893	0.0003109624815860383	0.004553375681600988	0.0026010166891982938	0.05392377311821915
95.3394	0.0002068615179969351	0.004586072308956504	0.0036187673148326952	0.05331501643385373
95.5645	0.00010168987716388415	0.004609373891408976	0.00459951136710309	0.052569093308485026
95.7896	1.300248087341272E-05	0.004606368805565971	0.005650878187558227	0.05165184907829098
95.9921	0.00012210932161775897	0.0045953097541762316	0.006656257063504635	0.050643343365584535
96.1947	0.00024175875595631693	0.004563625561550863	0.007712884181958592	0.04946332887903482
96.3973	0.00036994484695492235	0.004525721123742456	0.008829176664295772	0.04810796332113482
96.5999	0.0005074044431889433	0.004460464650575364	0.009991159654546632	0.0465667987687697
96.8024	0.0006576593640172382	0.004386182100835684	0.011198623650482962	0.04484019621524856
97.005	0.0008112342690805677	0.004296146588206398	0.012444227644000716	0.04291959310829976
97.2076	0.0009718537239666922	0.0041834150602942585	0.013718398020952403	0.04082404696656894
97.4101	0.0011380540900851534	0.00405324769200185	0.015011475378741555	0.03854466334515425
97.6127	0.0013111311460990128	0.0039022244493295568	0.01631355000439789	0.036099544135836374
97.8153	0.0014813075753509655	0.0037324926550407955	0.01760799570700302	0.03349683789680307
98.0178	0.0016608834874565603	0.003541995091094202	0.018879373707331074	0.030760481312234262
98.2204	0.0018339596936414692	0.0033367484091698526	0.020112424640267326	0.027887697267626146
98.423	0.0020099063932319007	0.0031178936895963536	0.021288904660656898	0.024925383740761774
98.6053	0.0021652623510044385	0.0029042446000524962	0.02228174063882889	0.02218402580798121
98.7876	0.0023127908616555736	0.0026794242880503354	0.023199987464548214	0.019403565010442398
98.9699	0.002455268677924816	0.0024454243393472208	0.024033922662258747	0.016605595751948626
99.1522	0.002592272968666993	0.0022109186516384174	0.024761019649495442	0.013795833613432914
99.3345	0.0027196717212370635	0.001961321584632509	0.02538474449129463	0.011010801690197674
99.5168	0.002832620457184881	0.0017183330772131927	0.025883069427527463	0.008256380883195252
99.6992	0.0029400659131983233	0.0014666838685144664	0.02625530183332541	0.005547595928594201
99.8815	0.003029300980246791	0.0012254496075250086	0.026492130278946518	0.0029212069022620125
100	0.003084016074265605	0.0010644828441936259	0.026576274882402454	0.001253869362485774

