Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
12.4843	0.0007116805	0.001016877	0.0005406034	0.0016093087
12.4867	0.0007046975	0.0010149077	0.0005473379	0.0016142186
12.509	0.0006965833	0.000972471	0.0005531691	0.0016630826
12.5119	0.0006964169	0.0009671604	0.0005530369	0.0016714688
12.5338	0.0006815425	0.0009053045	0.0005656802	0.0017385449
12.5371	0.0006813567	0.0008966226	0.0005655261	0.001751568
12.5586	0.0006665624	0.0008174501	0.0005849425	0.0018358754
12.5624	0.0006527637	0.000803104	0.0005983667	0.0018547071
12.5765	0.0006452226	0.0007376041	0.0006044717	0.0019232009
12.5835	0.0006516338	0.0007709559	0.000597331	0.0018917288
12.5877	0.0006514083	0.0007905362	0.0005971243	0.0018766741
12.6083	0.0006773829	0.0008682319	0.0005757754	0.0018022905
12.6129	0.0006771214	0.0008856702	0.000568782	0.001789508
12.6332	0.0006962611	0.0009455194	0.000554305	0.001735159
12.6382	0.0006959695	0.0009596656	0.0005473158	0.0017258043
12.6581	0.0007083156	0.0010003867	0.000539669	0.0016882238
12.6636	0.0007079956	0.001011217	0.0005394252	0.0016834594
12.683	0.0007203204	0.0010326633	0.0005318254	0.0016650695
12.6889	0.0007132428	0.0010390074	0.0005315677	0.0016649293
12.7079	0.0007188396	0.001045615	0.0005307321	0.0016612895
12.7142	0.0007184632	0.0010462927	0.0005304541	0.0016669554
12.7329	0.0007106606	0.001034497	0.0005363476	0.0016816324
12.7396	0.0007102653	0.0010306124	0.0005360493	0.0016919987
12.7578	0.0007025103	0.0010037326	0.0005419365	0.0017216722
12.765	0.0007020969	0.0009917878	0.0005416176	0.0017413948
12.7828	0.0006943934	0.0009497049	0.0005541794	0.0017850293
12.7904	0.0006872898	0.0009307919	0.0005605082	0.0018118644
12.8078	0.0006729834	0.0008722334	0.0005730354	0.0018718848
12.8158	0.0006658854	0.0008474498	0.0005793203	0.0019047332
12.8328	0.0006450111	0.0007746185	0.0005984639	0.0019789355
12.8388	0.0006446939	0.000749532	0.0005981696	0.0020092105
12.8412	0.0006445654	0.0007613287	0.0006046954	0.0020003766
12.8578	0.0006635744	0.0008277211	0.0005839455	0.0019348417
12.8666	0.0006763432	0.0008645318	0.0005702502	0.0019073296
12.8829	0.0006886688	0.0009148757	0.0005562325	0.0018565909
12.8921	0.0006881402	0.0009437092	0.0005491888	0.0018360282
12.9079	0.0007004467	0.0009802236	0.000541855	0.0018013655
12.9176	0.0007064851	0.0010021976	0.0005348159	0.0017877987
12.933	0.0007121709	0.0010236075	0.000527534	0.0017669833
12.943	0.0007115796	0.001037499	0.000527096	0.0017616358
12.9581	0.00071069	0.0010448707	0.000526437	0.0017547716
12.9685	0.0007166479	0.0010506216	0.0005259801	0.0017577029
12.9832	0.0007092105	0.0010450306	0.0005253411	0.00176371
12.994	0.0007151339	0.0010425795	0.0005314298	0.0017761591
13.0083	0.0007142857	0.0010239343	0.0005242464	0.0017939518
13.0196	0.0007005323	0.0010108534	0.0005368565	0.0018171715
13.0335	0.000699726	0.0009814275	0.0005427781	0.0018456519
13.0451	0.0006925208	0.0009564546	0.00054879	0.001880909
13.0586	0.000685222	0.0009161682	0.0005547036	0.0019213424
13.0706	0.0006715085	0.000881589	0.0005671965	0.0019663475
13.0838	0.0006577576	0.0008291785	0.0005796082	0.0020176281
13.0962	0.0006440742	0.0007813421	0.0005920278	0.0020760355
13.101	0.0006373155	0.0007578764	0.0005982962	0.0020996512
13.109	0.0006498866	0.0007917949	0.0005848979	0.0020653445
13.1218	0.00066217	0.0008452167	0.0005712839	0.0020223123
13.1342	0.0006744488	0.0008867759	0.0005577173	0.0019803069
13.1474	0.0006866575	0.0009308837	0.0005506216	0.0019467195
13.1594	0.0006924356	0.0009606217	0.0005435943	0.0019152545
13.173	0.0006981119	0.000992957	0.0005365119	0.0018935737
13.1846	0.0007038888	0.0010119902	0.000529531	0.0018727221
13.1986	0.0007095172	0.0010336775	0.0005224627	0.0018618214
13.2099	0.0007088497	0.0010431368	0.0005219711	0.001851658
13.2242	0.0007144374	0.0010529004	0.0005213462	0.0018528156
13.2351	0.0007137851	0.0010527192	0.0005208702	0.001851001
13.2498	0.0007129094	0.0010516847	0.0005202312	0.0018642952
13.2604	0.0007122827	0.0010393842	0.0005197739	0.0018745173
13.2755	0.0007049836	0.0010250514	0.0005255332	0.0019000363
13.2857	0.0007043832	0.0010066078	0.0005250856	0.0019175212
13.3011	0.0006970869	0.000977676	0.0005372046	0.001957778
13.311	0.0006901267	0.0009506165	0.0005431553	0.0019825757
13.3268	0.0006764605	0.0009069821	0.0005552081	0.0020376702
13.3363	0.0006695532	0.0008736855	0.0005611493	0.0020710484
13.3525	0.0006559214	0.0008140276	0.0005731352	0.0021410876
13.3616	0.0006427021	0.000773232	0.0005854317	0.0021806607
13.3633	0.0006426081	0.0007648132	0.000585346	0.0021895371
13.3781	0.0006608671	0.0008292421	0.0005719043	0.0021360006
13.387	0.0006667259	0.0008603896	0.0005651296	0.0021020882
13.4038	0.0006784562	0.0009190952	0.0005516419	0.0020548079
13.4123	0.0006843066	0.0009417741	0.0005385746	0.0020317337
13.4296	0.0006959691	0.0009860264	0.0005314673	0.0019978072
13.4377	0.0006954938	0.0010001804	0.0005311044	0.0019819526
13.4553	0.0007070886	0.0010323469	0.0005176898	0.001962688
13.463	0.0007066291	0.0010391533	0.0005173534	0.0019528704
13.481	0.0007118648	0.0010566945	0.0005165745	0.0019471259
13.4884	0.0007114211	0.0010561081	0.0005099567	0.0019458514
13.5067	0.0007166161	0.0010564641	0.0005091746	0.0019574205
13.5138	0.0007099105	0.0010509066	0.0005151563	0.0019610337
13.5325	0.0007025335	0.0010376793	0.0005206275	0.0019863086
13.5392	0.0007084018	0.0010258834	0.0005140615	0.0019960796
13.5582	0.0006947661	0.0009940284	0.0005320281	0.0020401131
13.5647	0.0006943923	0.0009771959	0.0005317419	0.0020548395
13.584	0.0006745405	0.000929076	0.0005433798	0.0021152626
13.5901	0.0006741952	0.0009084198	0.0005431017	0.002134973
13.6098	0.0006544013	0.0008426854	0.0005671478	0.0022118937
13.6155	0.000647858	0.0008181828	0.0005731052	0.0022353702
13.6256	0.0006410895	0.0007739986	0.0005788478	0.0022846047
13.6355	0.0006529891	0.0008182255	0.0005721429	0.0022463782
13.641	0.0006589008	0.0008372753	0.000559444	0.0022260793
13.6613	0.0006701789	0.0009110257	0.0005460717	0.0021632173
13.6664	0.000682289	0.0009251272	0.0005396286	0.0021477953
13.6871	0.0006934813	0.0009816467	0.0005263028	0.0021022766
13.6919	0.0006993873	0.0009907687	0.0005198985	0.002091762
13.7129	0.0007043298	0.0010299604	0.0005189798	0.0020636844
13.7174	0.0007040601	0.0010365815	0.0005126051	0.0020568488
13.7387	0.0007089619	0.0010583487	0.0005055207	0.0020450515
13.7429	0.0007087129	0.0010599387	0.0005053431	0.0020431796
13.7645	0.0007135739	0.0010641795	0.0005044229	0.0020502771
13.7684	0.0007133413	0.0010607112	0.0005042585	0.0020508763
13.7903	0.0007058939	0.0010473213	0.0005094713	0.0020769769
13.7939	0.0007056817	0.0010425541	0.0005093181	0.0020813217
13.8162	0.0006982428	0.0010076401	0.0005206196	0.0021265379
13.8194	0.0006980504	0.001000301	0.0005204761	0.0021321207
13.842	0.0006784012	0.0009475359	0.0005317198	0.0021965605
13.845	0.0006782312	0.0009388791	0.0005315866	0.0022046554
13.8678	0.000658645	0.0008656195	0.0005549694	0.0022897033
13.8705	0.0006584964	0.0008543699	0.0005548442	0.0023003244
13.8879	0.0006392811	0.0007830406	0.0005723088	0.0023783586
13.8937	0.0006450514	0.0008087775	0.0005659413	0.0023563911
13.896	0.0006449218	0.0008178102	0.0005658277	0.0023465938
13.9195	0.0006679215	0.0009044528	0.0005464813	0.0022700492
13.9216	0.0006738708	0.0009109499	0.0005342399	0.002262723
13.9453	0.0006906872	0.0009787683	0.0005210448	0.0022063759
13.9471	0.0006905826	0.0009827157	0.0005209658	0.0022015384
13.9712	0.0007012665	0.0010303348	0.0005078137	0.0021654927
13.9727	0.0007011775	0.0010317186	0.0005077492	0.0021631573
13.997	0.0007117953	0.0010615915	0.0005006696	0.0021436721
13.9983	0.0007117223	0.0010616799	0.0005006182	0.0021425699
14.0229	0.0007102444	0.0010698686	0.0004995787	0.0021448684
14.0239	0.0007041703	0.0010699372	0.0004995396	0.002145006
14.0488	0.0007086959	0.0010563285	0.0004984895	0.0021692002
14.0494	0.0007026521	0.0010550923	0.0004984626	0.0021705857
14.0746	0.0006951727	0.0010221434	0.0005093938	0.002214215
14.075	0.0006951477	0.0010208837	0.0005093755	0.0022142749
14.1005	0.000681704	0.0009646261	0.0005322075	0.0022735772
14.1262	0.0006563716	0.0008862259	0.0005429983	0.0023718816
14.1264	0.0006563637	0.0008862339	0.0005429918	0.0023706111
14.1502	0.000637193	0.0007919234	0.0005657321	0.0024741137
14.1518	0.000637102	0.0008010601	0.000559697	0.0024665923
14.1522	0.0006430332	0.000802374	0.0005596771	0.0024653588
14.1774	0.0006654151	0.0008982036	0.0005406497	0.0023796563
14.1781	0.0006653755	0.000900832	0.0005346768	0.0023784557
14.2031	0.0006817481	0.0009735784	0.0005216855	0.0023132222
14.204	0.0006816915	0.0009775273	0.0005157145	0.0023120532
14.2287	0.000698006	0.0010283853	0.0005028009	0.0022686881
14.2299	0.0006979358	0.0010310592	0.0005027503	0.0022688503
14.2543	0.0007023923	0.0010625263	0.0004958063	0.0022448472
14.2557	0.0007082069	0.0010639212	0.0004898431	0.0022450431
14.2799	0.0007067554	0.0010746041	0.0004888392	0.0022431057
14.2816	0.0007066555	0.0010760177	0.0004887701	0.0022433339
14.3056	0.0007052269	0.001065821	0.0004936588	0.0022622573
14.3075	0.0007051109	0.0010659449	0.0004935776	0.0022638266
14.3312	0.0006978367	0.0010360796	0.0004984548	0.0023023992
14.3334	0.0006977099	0.0010335998	0.0004983642	0.0023079369
14.3568	0.0006846309	0.0009852823	0.0005090845	0.0023636295
14.3592	0.0006844907	0.0009801853	0.0005148306	0.0023718388
14.3825	0.000665639	0.0009133307	0.0005255045	0.0024473588
14.3851	0.0006654914	0.0009056033	0.0005312256	0.0024582537
14.4081	0.0006409061	0.0008188114	0.0005535098	0.002551064
14.411	0.0006407493	0.0008084393	0.0005533744	0.0025659732
14.4125	0.0006348467	0.0008006237	0.0005533067	0.0025727759
14.4337	0.0006569424	0.0008844328	0.0005348557	0.0024966801
14.4369	0.0006625788	0.000895109	0.0005289006	0.0024891929
14.4594	0.0006787055	0.0009646976	0.0005104793	0.0024262408
14.4627	0.0006785126	0.0009740949	0.0005103343	0.0024200787
14.485	0.0006945851	0.0010240642	0.000497786	0.0023767263
14.4886	0.0006885897	0.001032177	0.0004976362	0.0023732151
14.5107	0.0007046199	0.0010637693	0.0004851481	0.0023482213
14.5145	0.0007043921	0.0010679482	0.0004849913	0.0023473713
14.5363	0.0007088479	0.001079765	0.0004783283	0.0023421373
14.5403	0.0007028459	0.0010826407	0.0004839267	0.0023439568
14.562	0.0007073071	0.0010759271	0.000483039	0.0023559093
14.5662	0.0007013066	0.0010761666	0.0004828668	0.0023617351
14.5876	0.000700035	0.0010508494	0.0004877293	0.0023922747
14.5921	0.0006940382	0.0010471149	0.0004932833	0.0024007995
14.6132	0.0006870688	0.0010057742	0.0004981249	0.0024486683
14.6179	0.000681078	0.0009967188	0.0005036544	0.0024625599
14.6389	0.000662736	0.000937959	0.0005199049	0.0025265023
14.6438	0.0006624635	0.0009235626	0.0005196912	0.0025457855
14.6645	0.000644205	0.0008486431	0.0005415883	0.0026258643
14.6696	0.0006382312	0.000830215	0.0005413568	0.0026505581
14.6747	0.0006322589	0.0008077814	0.0005468185	0.0026752759
14.6902	0.0006484863	0.0008696974	0.0005290283	0.0026170957
14.6954	0.0006595631	0.0008912489	0.0005231018	0.0026003656
14.7158	0.0006697658	0.0009548267	0.0005108383	0.0025413079
14.7213	0.0006751237	0.0009724248	0.0005049244	0.0025299074
14.7415	0.0006852845	0.0010187602	0.0004870617	0.0024867374
14.7471	0.0006906156	0.0010337279	0.0004868274	0.0024793422
14.7671	0.000695088	0.0010627633	0.0004803454	0.0024547958
14.7729	0.0006947425	0.0010710752	0.0004801066	0.0024514234
14.7927	0.00069921	0.0010854271	0.0004736584	0.0024428811
14.7987	0.0006988514	0.0010897422	0.0004734155	0.0024448829
14.8183	0.0006976875	0.001086678	0.000472627	0.0024524042
14.8246	0.0007029422	0.0010856394	0.0004723772	0.0024597985
14.844	0.0006961716	0.0010664403	0.0004772144	0.0024820928
14.8504	0.0006957927	0.0010600308	0.0004769547	0.0024962449
14.8696	0.0006834581	0.0010246425	0.000487384	0.0025347128
14.8762	0.0006774802	0.0010128401	0.0004927129	0.0025529488
14.8952	0.0006652095	0.0009638995	0.0005030997	0.0026076444
14.9019	0.0006648305	0.00094534	0.0005083998	0.0026326775
14.9208	0.0006470398	0.0008787571	0.0005243253	0.0027023129
14.9277	0.00064109	0.0008561113	0.0005295961	0.0027328151
14.937	0.0006350161	0.0008146596	0.0005347504	0.0027757771
14.9464	0.0006400695	0.0008540689	0.000528753	0.0027389571
14.9535	0.0006508027	0.0008826328	0.0005173047	0.0027167275
14.972	0.0006608761	0.0009440065	0.0005053759	0.0026591542
14.9793	0.0006715619	0.0009685734	0.0004939587	0.0026409497
14.9976	0.0006815877	0.0010138368	0.0004820986	0.0025994777
15.005	0.0006811574	0.0010316917	0.0004817943	0.0025893705
15.0232	0.0006911538	0.00106215	0.0004699846	0.0025613375
15.0308	0.0006962326	0.001074627	0.0004696807	0.0025566379
15.0488	0.0007006781	0.001088885	0.0004634406	0.0025447946
15.0565	0.0007002183	0.0010959684	0.0004631365	0.0025468733
15.0744	0.0006936493	0.0010966904	0.000467938	0.0025485513
15.0822	0.0006986852	0.0010970087	0.0004676239	0.0025560708
15.0999	0.0006921404	0.0010814449	0.0004669201	0.0025753857
15.1079	0.0006916692	0.0010749784	0.0004720917	0.0025897207
15.1255	0.0006851568	0.0010457964	0.0004713879	0.0026212818
15.1337	0.0006792064	0.0010325259	0.00047654	0.0026438098
15.151	0.0006672683	0.000988329	0.0004867777	0.0026903757
15.1593	0.0006667978	0.0009682346	0.0004919	0.0027184001
15.1766	0.000649457	0.0009117011	0.0005075588	0.0027786471
15.185	0.0006435392	0.0008820407	0.0005126499	0.0028149076
15.1993	0.0006318702	0.0008225846	0.0005283742	0.0028776841
15.2021	0.0006317154	0.0008349087	0.0005227989	0.0028642953
15.2107	0.0006421314	0.0008718966	0.0005115284	0.0028363886
15.2277	0.0006520641	0.0009322916	0.0004999158	0.0027791559
15.2364	0.000662435	0.0009611544	0.0004941114	0.0027580359
15.2532	0.0006723199	0.001006629	0.0004825522	0.002714352
15.262	0.0006772278	0.0010300769	0.0004767684	0.002698665
15.2787	0.0006816706	0.0010619638	0.0004706773	0.0026712894
15.2876	0.0006865533	0.0010786205	0.0004649101	0.0026624177
15.3042	0.0006909805	0.0010941592	0.0004588543	0.0026486574
15.3133	0.0006904438	0.0011040076	0.0004584979	0.0026479787
15.3297	0.0006948634	0.0011058953	0.0004578557	0.0026478605
15.3389	0.0006943174	0.0011075545	0.0004574959	0.002655396
15.3552	0.0006933545	0.0010971287	0.0004568615	0.0026675823
15.3645	0.0006928034	0.001091948	0.0004564984	0.0026819777
15.3806	0.000686489	0.001067813	0.0004612348	0.0027078642
15.3901	0.000680582	0.0010530395	0.0004715844	0.0027318775
15.4061	0.0006689536	0.0010151658	0.000476295	0.0027714986
15.4156	0.0006684099	0.0009935182	0.0004759078	0.0028024064
15.4315	0.0006568302	0.0009432462	0.0004912877	0.0028544165
15.4412	0.0006509583	0.0009133372	0.0004962223	0.0028936058
15.457	0.0006341053	0.0008492691	0.0005115471	0.002959408
15.4616	0.0006285322	0.0008315438	0.0005166747	0.0029817568
15.4667	0.0006335786	0.0008549589	0.0005111222	0.0029628511
15.4824	0.0006486705	0.0009142587	0.0004944783	0.0029061347
15.4922	0.000653435	0.0009515127	0.0004887482	0.0028778796
15.5078	0.0006631687	0.0009957642	0.0004774814	0.0028348377
15.5177	0.0006679035	0.0010248126	0.0004717731	0.0028148002
15.5332	0.0006776036	0.0010567396	0.0004605587	0.0027840761
15.5432	0.0006823086	0.0010775714	0.0004548724	0.0027722723
15.5586	0.0006866935	0.0010971545	0.0004489919	0.0027538854
15.5687	0.0006913768	0.0011097573	0.0004486033	0.0027517031
15.5839	0.0006904767	0.0011156016	0.0004480192	0.0027470487
15.5942	0.0006898731	0.001119961	0.0004476276	0.002751747
15.6093	0.0006889805	0.0011134233	0.0004470484	0.002759473
15.6196	0.0006883759	0.0011095265	0.0004466561	0.0027738163
15.6346	0.0006822464	0.0010892106	0.0004513322	0.0027953193
15.645	0.0006816418	0.0010770445	0.0004509323	0.002817945
15.66	0.0006755412	0.0010456836	0.0004608343	0.0028504865
15.6704	0.0006697083	0.0010238574	0.0004656565	0.0028814075
15.6853	0.0006584138	0.000980057	0.0004702956	0.0029263868
15.6958	0.0006526052	0.0009485573	0.0004803174	0.0029683777
15.7106	0.0006361489	0.000893676	0.0004953618	0.0030258104
15.7212	0.0006251595	0.0008524867	0.0005053373	0.0030761251
15.7239	0.0006250163	0.0008414965	0.0005052215	0.0030873266
15.7359	0.0006347753	0.0008899031	0.0004942922	0.0030394675
15.7465	0.0006445878	0.0009327908	0.0004886391	0.0030067324
15.7611	0.0006541615	0.0009798726	0.0004724499	0.0029603193
15.7719	0.000663928	0.0010131223	0.0004668243	0.0029358462
15.7864	0.00067346	0.0010491861	0.0004558806	0.0029018279
15.7972	0.0006728361	0.0010755509	0.0004502826	0.0028856243
15.8116	0.0006823398	0.0010964458	0.0004393855	0.0028653968
15.8225	0.0006817055	0.0011131582	0.0004441415	0.0028574743
15.8368	0.0006860267	0.0011243948	0.0004384381	0.0028482827
15.8477	0.0006853833	0.0011300653	0.0004380269	0.0028514116
15.862	0.0006896942	0.0011288709	0.0004323456	0.0028546479
15.873	0.0006839066	0.0011276341	0.0004370832	0.00286607
15.8872	0.0006830777	0.0011139998	0.0004365534	0.0028817488
15.8982	0.0006773051	0.0011030845	0.0004412746	0.0029014716
15.9123	0.0006764894	0.0010769977	0.0004407431	0.0029282172
15.9234	0.000670732	0.0010563969	0.0004505681	0.0029590176
15.9375	0.0006597048	0.0010192312	0.0004551452	0.0029982271
15.9486	0.0006539721	0.000988935	0.0004649333	0.0030373444
15.9626	0.0006429916	0.0009406791	0.0004745891	0.0030876409
15.9738	0.0006321854	0.0009020626	0.0004843356	0.003136466
15.9862	0.0006213363	0.0008468443	0.0004940133	0.003192271
15.9877	0.0006263463	0.0008537665	0.0004888556	0.0031853656
15.9989	0.0006359123	0.0009049937	0.000478206	0.0031453373
16.0128	0.0006453154	0.0009548481	0.0004674725	0.0030956453
16.0241	0.000649766	0.0009950111	0.000461943	0.0030652985
16.0378	0.0006591356	0.0010338013	0.0004512544	0.0030280552
16.0492	0.0006686219	0.0010656658	0.0004457479	0.0030060079
16.0629	0.000672893	0.0010920037	0.0004351038	0.0029798277
16.0742	0.000677291	0.0011128012	0.0004296249	0.002968854
16.0879	0.0006815463	0.0011280698	0.0004291217	0.0029551277
16.0993	0.0006808828	0.0011405634	0.000428704	0.0029524535
16.1129	0.0006851247	0.0011433776	0.0004231653	0.0029511877
16.1243	0.0006844558	0.0011461826	0.0004227521	0.0029582031
16.1379	0.0006836644	0.001137921	0.0004222633	0.0029666238
16.1493	0.0006779763	0.0011310369	0.000426874	0.0029847192
16.1628	0.0006771941	0.0011103143	0.0004313977	0.0030056014
16.1743	0.000671521	0.0010951204	0.0004309762	0.0030320022
16.1878	0.0006607433	0.0010633187	0.0004404956	0.0030639639
16.1993	0.0006600957	0.0010356625	0.0004450645	0.0031014492
16.2127	0.0006493539	0.0009927792	0.0004495527	0.0031458776
16.2242	0.0006387417	0.0009568093	0.0004640858	0.003191672
16.2376	0.0006280499	0.000902842	0.0004735297	0.0032471848
16.2484	0.0006175114	0.0008585581	0.0004830533	0.0033012943
16.2491	0.0006224542	0.0008613241	0.0004780448	0.0032985111
16.2624	0.0006316868	0.0009180232	0.0004675477	0.0032428511
16.274	0.0006409938	0.0009650331	0.0004571429	0.0032066237
16.2873	0.0006501854	0.0010078719	0.0004466922	0.0031634442
16.2988	0.000659454	0.001045178	0.0004412888	0.003135534
16.3121	0.0006636555	0.0010769299	0.0004308808	0.0031048249
16.3237	0.0006679432	0.0011059191	0.0004255045	0.0030866077
16.3369	0.000672126	0.001126589	0.0004200788	0.0030655954
16.3485	0.0006763962	0.0011445004	0.0004196619	0.0030584595
16.3616	0.0006756324	0.0011540936	0.0004142563	0.0030499069
16.3732	0.00067989	0.0011609307	0.0004138461	0.0030524591
16.3864	0.0006791238	0.0011594524	0.0004133797	0.0030549771
16.398	0.0006784527	0.0011566036	0.0004129712	0.0030685966
16.4111	0.0006727823	0.0011440587	0.0004174197	0.0030807966
16.4227	0.0006721155	0.0011315284	0.000417006	0.0031040951
16.4358	0.0006664674	0.0011079221	0.0004263431	0.0031287389
16.4474	0.0006609126	0.0010857148	0.0004259215	0.003161712
16.4605	0.0006552888	0.0010496706	0.0004352291	0.0031987985
16.4721	0.0006448745	0.0010177892	0.0004396871	0.0032400544
16.4851	0.0006344001	0.0009706939	0.0004489601	0.003288191
16.4967	0.0006289032	0.0009277631	0.0004582706	0.0033418828
16.5097	0.0006184683	0.0008696217	0.0004675036	0.0034010643
16.5107	0.0006135477	0.0008668506	0.0004674649	0.0034051884
16.5213	0.0006275815	0.0009164725	0.0004573074	0.0033645459
16.5343	0.0006317365	0.0009674241	0.0004470751	0.0033141184
16.5459	0.0006408171	0.0010114702	0.0004417755	0.0032803693
16.5589	0.0006497978	0.0010513315	0.0004315821	0.0032410298
16.5704	0.0006539969	0.0010870571	0.0004263091	0.0032155895
16.5834	0.0006629439	0.0011144608	0.0004161545	0.0031887112
16.595	0.0006671211	0.0011391157	0.0004109079	0.0031743358
16.6079	0.000671209	0.0011554549	0.0004104515	0.0031585196
16.6195	0.0006753693	0.0011704317	0.0004052216	0.0031524363
16.6324	0.0006746208	0.0011757189	0.0003999537	0.00314905
16.6439	0.0006739583	0.0011810301	0.000404375	0.0031540127
16.6569	0.0006732129	0.0011738983	0.0004039277	0.0031616628
16.6684	0.0006725531	0.0011695535	0.0004035319	0.0031776549
16.6813	0.0006670122	0.0011513954	0.0004030865	0.0031949499
16.6928	0.0006663599	0.0011360268	0.0004074862	0.0032205808
16.7057	0.0006560517	0.0011082333	0.0004118281	0.0032502664
16.7171	0.0006506305	0.001083231	0.0004209962	0.0032855251
16.7301	0.0006451366	0.0010430575	0.0004253123	0.0033248318
16.7415	0.0006397372	0.0010084339	0.0004296743	0.0033710899
16.7544	0.0006247317	0.0009572713	0.0004387429	0.0034227613
16.7658	0.0006146018	0.0009116586	0.0004526137	0.0034786249
16.773	0.0006142243	0.0008771338	0.0004523357	0.0035154201
16.7787	0.0006139232	0.0009031682	0.000452114	0.0034873859
16.7901	0.0006228308	0.0009565927	0.0004421623	0.0034451102
16.803	0.0006363831	0.0010044443	0.0004274215	0.0033972233
16.8143	0.0006405086	0.0010481791	0.0004222612	0.0033632518
16.8272	0.0006540129	0.0010863467	0.0004123125	0.0033264211
16.8385	0.0006581128	0.0011190357	0.0004071777	0.0033048671
16.8514	0.0006621138	0.001144789	0.0004019977	0.0032790715
16.8627	0.0006614757	0.0011678246	0.0003968854	0.0032657873
16.8756	0.0006654616	0.0011825591	0.0003917256	0.0032523809
16.8869	0.0006695366	0.0011945873	0.0003913488	0.0032501013
16.8998	0.0006687987	0.0011969505	0.0003909175	0.0032476891
16.911	0.0006681598	0.0011993633	0.0003905441	0.0032550225
16.9239	0.0006674218	0.0011921191	0.0003901128	0.0032635804
16.9351	0.0006620931	0.0011849332	0.0003944384	0.0032818811
16.948	0.0006613633	0.001165359	0.0003940036	0.0033013934
16.9591	0.0006607372	0.0011485903	0.0003936307	0.0033292671
16.9721	0.0006553295	0.0011153389	0.0003978786	0.0033624591
16.9831	0.0006500369	0.0010890068	0.0004068577	0.0033998929
16.9961	0.0006399806	0.001046207	0.0004110824	0.0034426236
17.0071	0.0006300491	0.0010103264	0.0004200328	0.0034882272
17.0201	0.0006200351	0.0009566287	0.0004288964	0.00354459
17.0311	0.0006147999	0.0009084827	0.0004378121	0.003601094
17.0353	0.0006099264	0.0008878674	0.0004423131	0.0036226085
17.0441	0.0006141192	0.0009286283	0.0004326749	0.003581852
17.055	0.0006228358	0.0009815944	0.0004229706	0.0035394818
17.068	0.0006314245	0.0010303488	0.0004132116	0.0034900675
17.0789	0.0006401098	0.0010723077	0.0004035475	0.0034587045
17.0919	0.0006486617	0.0011114221	0.0003984636	0.0034202855
17.1027	0.0006526871	0.0011423985	0.0003934639	0.0033998982
17.1158	0.0006565836	0.001169171	0.0003884016	0.0033724512
17.1266	0.0006605966	0.0011919195	0.0003834232	0.0033616494
17.1396	0.0006644733	0.0012063795	0.0003783806	0.0033465104
17.1503	0.0006638637	0.0012168351	0.0003780335	0.0033466372
17.1634	0.0006677289	0.0012203743	0.0003730072	0.003343771
17.1741	0.0006625198	0.0012226487	0.0003772682	0.0033520724
17.1872	0.000661783	0.0012139341	0.0003768486	0.0033614543
17.1978	0.0006565928	0.0012053274	0.0003765078	0.00337927
17.2109	0.000655861	0.0011857476	0.0003760881	0.0033995058
17.2215	0.0006506896	0.0011676463	0.000384915	0.0034281768
17.2346	0.0006453887	0.0011345124	0.0003844869	0.0034619612
17.2451	0.00064024	0.0011096533	0.0003932903	0.0034973773
17.2582	0.0006303932	0.001064354	0.0004019898	0.0035433215
17.2687	0.0006298321	0.0010286865	0.0004016321	0.0035895459
17.2819	0.0006154576	0.0009712504	0.000414864	0.0036476151
17.2923	0.0006058066	0.0009261557	0.0004236091	0.0037032668
17.2976	0.0006009834	0.0008988721	0.000427973	0.0037297093
17.3055	0.0006096756	0.0009378613	0.0004185833	0.0036918123
17.3158	0.000618224	0.00099026	0.0004136646	0.0036494669
17.329	0.0006266034	0.0010424818	0.0003995732	0.0035972392
17.3393	0.0006351223	0.0010853091	0.0003946831	0.003564469
17.3525	0.0006389342	0.0011265983	0.0003851731	0.0035231554
17.3628	0.0006474279	0.0011585308	0.0003803073	0.0035012775
17.376	0.0006512183	0.0011889241	0.000375355	0.0034721988
17.3862	0.0006551688	0.0012113453	0.0003705093	0.0034598291
17.3995	0.0006589399	0.0012281796	0.0003655763	0.0034429517
17.4096	0.0006583724	0.0012397709	0.0003652614	0.0034400607
17.4229	0.0006576251	0.0012444351	0.0003603425	0.0034366902
17.4329	0.0006570627	0.0012479246	0.0003600344	0.0034432477
17.4463	0.0006563184	0.0012404558	0.0003596265	0.003451996
17.4563	0.0006557613	0.001234523	0.0003638128	0.0034666268
17.4696	0.0006505334	0.0012149589	0.0003634014	0.0034874569
17.4795	0.0006499852	0.0012009775	0.0003675778	0.0035128254
17.4929	0.0006447713	0.0011666682	0.000371639	0.0035470478
17.5028	0.0006397581	0.0011433208	0.0003758019	0.0035804348
17.5162	0.0006300972	0.001098336	0.0003843146	0.0036253144
17.526	0.0006251116	0.0010656517	0.0003884622	0.0036693849
17.5394	0.0006154807	0.0010086852	0.0003924804	0.0037275745
17.5491	0.0006105197	0.0009666901	0.0004010713	0.0037796107
17.5599	0.0006010632	0.0009099486	0.0004096134	0.0038367936
17.5626	0.0006009241	0.0009245525	0.0004095186	0.0038228236
17.5722	0.0006093195	0.0009776336	0.0004002829	0.0037792905
17.5857	0.0006175006	0.0010371348	0.0003909356	0.0037189646
17.5953	0.0006214323	0.0010820672	0.000381737	0.0036835763
17.6089	0.0006295805	0.0011293862	0.0003724279	0.0036380939
